G0,GPIO3,P0
G1,GPIO1,P1
G2,GPIO22,P2
G3,GPIO21,P3
G5,GPIO18,P5
G6,GPIO23,P6
G7,GPIO19,P7
G8,GPIO16,P8
G9,GPIO4,P9
G10,GPIO25,P10
G11,GPIO26,P11
G12,GPI34,P12
